text,label
"""mình cần bán iphone lock gb đã fixx quốc tế gắn sim là dùng máy mvt đã lên vỏ ip không một vết trầy ai cần cứ giao dịch vĩnh long nha""",0
"""ca fe muoi bệnh viện đại học dược thành phố buôn ma thuột theo đó ubnd tỉnh thống nhất chủ trương cho trường đại học buôn ma thuột thành lập bệnh viện đại học buôn ma thuột với quy mô giường bệnh trong khuôn viên đất của trường đại học buôn ma thuột diện tích đất sử dụng""",0
"""tam giác mạch thái bình đặng minh tâm amused at chợ lầy an ninh quỳnh phụ thái bình""",0
cao dau con 3 vang ngoc truoc.  cao con linh ca loc sau,0
"nhìn gần thì như thk đần, khi thì lại gần ôi ông trần dần!!!",1
"""thằng này ngáo chất thải gì chứ không phải như hắn nói ngu hơn con bò""",1
con cat ne choi hong,1
"""ling linh ngu vl""",1
"""mấy ae cảnh sát nghiêm trọng vl""",0
con bóng sa đéc,1
nhanh vl các ông:)),1
"""my my bê đê séo xắc các bạn ơi khi các bạn thấy một cô gái quyết định cắt tóc thì ko có nghĩa là cô đang buồn hay thất tình đâu mà là cô gái ấy bị nứng lồz bị một thế lực thù địch ma xui quỷ khiến nào đó làm cô nhồng lên đi cắt tóc và giờ cô đang căm vãi cả lồn khi nghĩ đến những lời đùa cợt của mấy con đĩ bạn thân lớp vì mái tóc cô giờ đây nhìn đéo khác gì cái đb cuốn giẻ mai có khi cô phải mang theo súng con nào há mồm ra chê cô sẽ đục vào mồm chúng nó hoặc bóc phốt trên group mồm cuốn lô""",1
"""cái lưỡi của khá chuyên nghiệp""",0
ông im mẹ mồm đi :))))))),1
k hèn thì lấy cứt nuôi bụng bầu ah?,1
"""chị bảy đi đòi nợ bảo trân ngầu""",0
"""alo alo đặng toàn phạm ngọc đức""",0
ủa chị hiếu pttm công nhận giống y gái bê ngoài luôn. còn khánh chi nhìn đơ ko giống gái vẻ bề ngoài hơn ta. thiệt,0
thích quảng cáo k :))),0
"""nhiều lúc tôi nghĩ con gái đúng là phải mềm yếu một chút thì mới được thương tiếc xót xa chứ cái kiểu mạnh mẽ nửa vời cái deos gì cũng tự làm được thì làm gì ai thương nhể""",0
"""đcm cáu vl haha""",1
"""hà vinh thanh samsung xin chào với mong muốn mang đến những bữa ăn ngon miệng và tinh thần thoải mái nhất cho các bạn sau giờ làm việc tổng giám đốc nhà máy sevt svcc cùng các cấp quản lý đã có mặt tại nhà ăn để chia cơm phục vụ đồ ăn cho các bạn nhân viên thông qua chương trình khi leader vào bếp món quà nhỏ nhưng nghĩa lại vô cùng lớn phải không các bạn theo dõi samsung việt nam tại facebook youtube website khileadervàobếp""",0
"""hải đen clip dựa trên câu chuyện của bài hát độ ta không độ nàng link bài hát tranchauden tiktok douyin""",0
"""châu loan sad vl""",0
thế có tắm trước đó ko?,0
"tàu hũ in tiền sang vn gom đất, nhà, vàng và mua chuộc chó với đầy tớ",1
bao giờ cho đến ngày xưa?chúng ta hãy biết ơn lịch sử suốt từ thời 3 lần đánh nam hán trên sông bạch đằng.đừng như bây giờ tên cũng không dám gọi.chúc bác lượng luôn an toàn!,1
"""hãm vcl""",1
owo,0
"""tổng hợp những câu hỏi của học sinh khi giảng dạy thầy cắt tóc shine hả thầy thầy là người nước ngoài hả thầy thầy giống bts thế thầy""",0
"""cừ sĩu""",0
quá đáng vl anh ơi ngồi nấu mì ăn xem review thịt trâu:((,1
"""chua chua cay cay ngọt ngọt awwwww chết tôi mất thôi cứ phải là mua cả mấy kí về làm ăn cho bõ cái mồm mandaumua annhuheo""",0
ngu vl... tầm nhìn bọn trẻ trâu việt plus chỉ được 1 năm thôi đéo được 100 năm đâu. phá đi phá cho tan cái đất nước này đi. dân ngu hậu quả 1 quan ngu hậu quả 10,1
có cái áo sọc mặc hoài vậy thầy,0
"bị giải tỏa nhưng đền bù không thỏa đáng, cả nhà sắp mất bát cơm nên làm liều.",1
vui vẻ cc cứ theo a độ mà triển,1
nó mỗi thế thôi 1 lũ lao vào chửi nó ko ra con người. vl thật bọn trẻ,1
"""nay trời mưa ẩm nhiều muỗi quá có bác nào bán thuốc muỗi chuẩn không em cần gấp""",0
huong nguyen :)),0
lina bui dk ra đời vào năm 2k3,0
gặp trường hợp này e thường chạy qua bàn khác :3,0
"hải hiếu hồi xưa học cùng khóa với mình, hắn học khoa thương mại, trường luật rất ưu ái, giáo viên thì nâng đỡ hết mình, đi ra đi vô trong trường cái mặt ngó trên trời, lúc đó tui ước vấp cục gạch té gãy răng mà mà điều ước đó ko thành sự thật. đắng lòng dân đen :(((",0
ở mỹ xạo lồn là bóng tâm thần,1
"""thế nào là gái nuôi chúng mày""",0
không thể tưởng tượng nỗi. nộp thuế nuôi ai đây? lúc nào cũng chê lương thấp.,1
mấy người này là con cháu của tụi bán nước chứ ai nữa. đem vàng qua mĩ mà hãnh diện hả?? vàng của ai?? tiền vàng cũng của người việt của đất việt mà lại hãnh diện ghê. tụi bán nước tui trộm cắp.,1
"""hồng kim bảo sư phụ thành long""",0
"dm cái luật ở việt nam sửa đi sửa lại chúng nó vẫn rút đc kinh nghiệm hết lần này qua lần khác . tốt nhất là cắt chức hoặc tử hình đéo nói nhiều với quan chức , tụi nó nhiều tiền chạy án lắm",1
đây là quần què à,1
"đang nói đến sự bịa đặt của từ thiên đường xã hội chủ nghĩa. lại tổ lái sang từ khác để lấp liếm à. thôi trả lời đi, có tài liệu nào chứng minh từ này có ko. hay toàn từ mồm bọn chống cộng ra",1
"""có một không hai đi lanh tiền quên mật ma roi còn chịu đi lãnh tiền cũng quên lấy tiền lên đầu với óc chán không biết co bị gi không ngu chưa từng thấy mà ngu không chừa ai ngu luôn""",1
thằng này nguồn gốc là công an cộng sản thì bản chất đểu cáng trơ trẽn là đúng rồi.,1
"con quỷ cái này nước mắt cá sấu, bán hàng dỏm lừa đảo có ngày xe đâm may",1
"""nguyễn quy huyết tương là gì biết bạn ngu vc""",1
"dit me cai quy trinh,vao cap cuu deo co tien,deo bao hiem thi nam do di.",1
"""trái tim nhân ái kỳ chị lê thị hạnh""",0
"""nk nk mời bạn ghé lựa đồ tại add bạch mai hbt hn""",0
kim thanh đm thanh nhé,1
"""bùi thiện di bac""",0
linh phan ừ,0
còn bạn gái em là hoàng thị loan nha thầy,0
"""nguyễn ngọc nhi hậu sẽ để sẵn cuộn dây""",0
loai ngu dốt ko bt. huc la zi ! lam mất hết an tuong người phụ nữ việt nam ! ko tha thứ được!,1
địt,1
bệnh nhân 17 ( cái nôi của sự lây bệnh ),1
thằng ad chắc theo công giáo nên suốt ngày thiên đường,1
"mấy đứa share cho bạn bè nghe ""giọng ca vàng trong làng cover"" nha",0
"""mạng lag vl""",0
"""pii max đệt cụ nhìn giốnq con chó vl""",1
lũ chó chết. đkm loạn mẹ nó rồi. xh như lồn,1
"""mã cha bọn tế dự phòng""",1
nghe loáng thoáng...nó buồn ngủ rồi đó mày dẫn nó đi đụ đi,1
"""hoa nào anh quên tô chấn phong""",0
"""thuý vy tin cá vl""",0
"""     đ     đ      đ   gọi em lấy cái bàn""",0
"""nguyễn hiền trang giống vl""",0
cute nhoa,0
trung sa đéc đã xem,0
"""các nàng bánh bèo đâu roài còn chiếc thoai mom nào chim ưng thì nhé thương thương""",0
"""vy bùi boi vy em ngu ngu ngu ngu thôi mà""",1
"""bờ kè cùng người thương lê bảo trân""",0
"""thật lòng là sợ tiếp xúc với một số cá nhân có tính cách mà thôi nguyễn tường vy vy mợt""",0
"""địt con mẹ tổ cụ con chó súc vật nào ăn máu mà ngu sang tháng tất cả các tuổi mày nói sẽ xấu như mày nói tổ cụ con đĩ mẹ mày ngu như súc vật mỗi con người chúng ta có vận hạn tốt hay xấu đều do duyên nghiệp nợ của mỗi người từ đời trước ăn ntn thì đời này sẽ nhận lại chứ cái địt mẹ con cụ tổ con chó ngu viết ra cái này là để dọa người địt tổ cụ cả lò nhà mày""",1
"""váy em cầm cí có mũ""",0
"""em oi đâu về vàng éo đâu mà bán bán hộ họ chớ nhà làm ra vàng thì ăn cơm cũng bằng vàng chứ éo ai còn nghèo đói như nhà nhìn phải nhìn sâu chứ nghe phong phanh câu làm vàng mà có vàng đeo thì éo ai chẳng giàu""",1
"chửi hay lắm cô ơi,con cũng lgbt  nè, chúc cô luôn khỏe vui vẻ nhé.",0
kiểu đi làm về muộn cơm k muốn ăn có mỗi mình một phòng nằm lại suy nghĩ ltinh,0
"""mấy đứa tỏ ra thông minh thường nguy hiểm vd ko trộm con chó mà trộm nguyên đàn chó""",0
cô ba sạo lồn quá,1
minh luc co cai cam nhin vo la biet sua.  nhung xau qua  nhon. nhin la biet cam gia. xau. qua.,1
thần quyền ghê quá tao chạy trước,0
lik đâu dcm,1
lê luân đừng so sánh lương. mà hãy so sánh quyền lực và lợi ích. làm cty tư nhân là người lao động không có quyền lực . còn làm nhà nước là con cháu các quan chức có quyền lực và nắm trong tay nguồn lực của địa phương vả quốc gia. vì vậy một người hưởng lương do công sức lao động của mình và một người hưởng lợi ích từ toàn bộ dân địa phương hoặc quốc gia gom lại thì tiền của ai nhiều hơn????,1
chúc mừng hồ duy hải và cám ơn vòng tay của luật sư luôn sự sáng suốt của công lý,0
bexuammailonto :),1
"""nhon hae sê yes love it võ kim buôn chuyện kpop huhu lâu rồi mình không được nghe họ cùng đứng chào câu nói quen thuộc ấy xem coi có idol bạn trong đây không nha cre on vid""",0
bắc kỳ cũng là người vn mà nó chửi như có sách con này k bỏ qua cho nó được,1
"""nguyen thang những bài thuốc dân gian tốt mẹo dành riêng cho các chị em phụ nữ""",0
"""về giá điện tăng bà ngân tiếp xúc cử tri cần thơ đã trả lời là bộ công thương đã hỏi kiến quốc hội bây giờ nhân dân phản ứng thủ tướng bộ trưởng rồi thứ trưởng yêu cầu xem xét tăng giá điện đúng là nhà nước của dân do dân và vì dân""",0
má nước mắt cá sấu kìa trời,1
cái ll cát không,1
lmcs,1
ảnh ghép hú hồn cái lol còn nguyên,1
"""hết hồn quỷ sứ hà""",0
"""serum lro cre fresh fruit cao cấp căng bóng như girl hàn quốc se khít lỗ chân lông nâng cơ trẻ hoá làm sáng da giữ ẩm dễ sử dụng hiệu quả thoa lớp serum lên mặt vỗ nhẹ cho thấm sau đó thoa kem dưỡng lên trước khi ngủ ban ngày có thể sử dụng một lớp trước khi sử dụng kem chống nắng hoặc làm lớp dưỡng hoàn hảo trước khi makeup kết hợp cùng kem dưỡng thì siêu đẹp đặc biệt mùa đông này da sẽ không bị khô mà luôn căng mướt nhé giá chỉ ml nguyễn bảo trân trân""",0
co con cac,1
team up cực mạnh đến từ ông chủ đầm tôm,0
"giàu thì nói cứt cũng thành cơm,nói gì chả đúng",1
"""cần nguoi nhé bạn liên hệ trực tiếp số dt nhe""",0
lm kính sôi nhà tắm tiếp,0
"""cao phong nhã đánh gà vl""",0
"""nó mua bằng cấp mới lên chức chạy chọt các kiểu chứ học hành đéo gì nhug thằng ngu lđ""",1
"""tien tran to the group thanh lí đồ mẹ và bé biên hòa đồng nai tien hàng triệu chi phụ nữ dang cảm thấy tự ti trước người bạn đời của mình sự hy sinh được gắn liền với nỗi đau phải bỏ ra số tiền từ triệu để chữa nhưng kết quả ko như mong muốn trúc tiên spa sẽ giúp các chị lấy lại sự tự tin chỉ với chi phí vài triệu sau mỗi lẫn kỹ thuật hãy cho tiên để được tư vấn về điều trị và hưởng giá ưu đãi nhất nhé""",0
"""ai dị mới bán tháng đó hả sỉ trăm mấy chai dầu thơm của tui rồi đó giờ lên chi nhánh bào bào quá trời chiến dịch mùa hè sắp tới nóc rồi hahak team boss trân cuộc chiến mùi hương thảo trân""",0
"""lý mạnh mặn thèm chịch vl""",1
phim xem chán vcc vừa xem vừa ngủ gật. thế mà cũng #1 doanh thu mở màn,1
"bây h tại trung ương thành đại la toàn đỉnh cao trí tuệ, nơi những con bò tự hào luôn rống lên rằng vn vô địch, ra đường người với người thì luôn tỏ ra ta đây hống hách về nhà say rượu đánh vk như dog, có chuyện lên phường thì cúi đầu im thin thít tìm người thân quen để bỏ phong bì, dưới chân thiên tử mà như cc",1
"""ngủ mà mơ đi nha""",0
ai thấy cmt like cho t biết t k bị ẩn cái,0
thành huy hoàng tiến,0
"""hieu cuc nguyen khúc thái bọn trộm cắp gỗ cực kỳ tinh vi nhiều tầng nhiều lớp và vô cùng liều lĩnh""",0
hết bốc phét nhé,0
a xamlol qua,1
"""giá trị thực sự của trà giảm cân hồng ân người chưa sử dụng nói đắt người dùng rồi lại cho là quá rẻ vì sao hiệu quả mà trà mang lại trên cả mong đợi sản phẩm từ thiên nhiên không tác dụng phụ giảm kg chỉ trong tuần lấy lại eo thon dáng gọn lại rất tốt cho sức khỏe cả quá trình dùng trà được chăm sóc hướng dẫn tận tình bạn muốn giảm cân cho mình kiên trì ngày liệu trình bạn sẽ thành tâm điểm trong mắt mọi người giá hộp""",0
cái này nhai đi nhai lại quài chán vl ấy,0
nhịn nói sẽ bớt ngu chú ạ...hi,1
"mỹ nói thật. virus trung cộng chuyên nói láo, nó giấu diếm, phải thêm số bị nhiễm của nó 2 con số.",1
"xuất cai l, đm quần áo vn toàn nhập siêu từ tq hết 70% chứ xuất xuất clm chúng mày",1
"nhớ mua bcs nha thầy, cẩn thận dính bầu thì lại mệt",0
"""má trùng khánh toàn bọn giàu vl""",0
nhìn ông lân vẫn đang còn căm thù cs.,0
lớn mấy tuổi đầu rồi nói cho như thằng ko não ??? vẫn cố làm trò ngu si của mik để câu view ??? não cá vàng éo hiểu sao đc lm youtuber :)) bệnh hoạn vkl chửi cho càng bị bệnh nặng :)),1
duy trần xin video với,0
toàn giáo án máu lồn chảy ngược,1
nguyễn bá quang giống mấy con bò :)) cứ tưởng thế là hay là hài hước.,1
"khanh pham đấy là mấy cái thể loại âm nhạc của chúng mày, nhạc sơn tùng trẻ trung có vần điệu vươn xa nước ngoài và nước ngoài chỉ có thể nghe nhạc như thế . mày thử mang nhạc jack của mày ra nước ngoài xem có bị cười vào mặt không ??",1
"""trần huy luận đm mệt vl""",1
trung gì đây mấy cha :)),0
dell hiểu mấy đứa ấy nghĩ j nhỉ mà cứ thích lây bệnh cho người khác v?,1
"""vương nguyễn vào đấy coi chừng chửi bs sấp mặt tại mày mới khổ ntn đấy""",0
"""bán tờ đó là nó nói nhà phát hành vé số bân ra chứ người đi bán vé số bán tờ còn đéo nổi kêu cả dòng họ nhà thằng này đi bán coi nổi không mà phát biểu ngu hơn bò""",1
"có một sự tồn tại của đàn bò mang tên "" cực kỳ thuyết phục "", có sở thích là nhai đi nhai lại, mục đích của chúng trên hành tinh này vẫn chưa có lời giải đáp, theo như các nhà động vật học cho biết loài bò này có lối sống hoang dâm trụy lạc, có thể động dục bất cứ lúc nào, con số của loài này đang được gia tăng đáng kể.",1
